&a / °	I1 / %
-3.434	20.8
-3.440	21.5
-3.445	23.1
-3.450	25.2
-3.456	27.6
-3.461	29.3
-3.466	29.7
-3.472	29.4
-3.477	29.4
-3.482	30.2
-3.488	31.7
-3.493	32.8
-3.498	32.0
-3.504	29.2
-3.509	26.4
-3.514	24.8
-3.520	24.4
-3.525	24.2
-3.530	23.7
-3.536	22.1
-3.541	20.8
-3.546	20.3
-3.552	20.8
-3.557	22.0
-3.562	24.0
-3.568	26.3
-3.573	28.1
-3.578	28.3
-3.584	27.9
-3.589	27.4
-3.594	27.8
-3.600	29.0
-3.605	30.0
-3.610	29.2
-3.616	26.8
-3.621	24.4
-3.626	23.2
-3.632	22.9
-3.637	23.0
-3.642	22.2
-3.647	20.8
-3.653	19.6
-3.658	19.6
-3.663	20.4
-3.669	22.0
-3.674	24.0
-3.679	26.0
-3.685	27.1
-3.690	27.1
-3.695	26.9
-3.701	27.2
-3.706	28.0
-3.711	28.9
-3.717	28.2
-3.722	26.0
-3.727	23.5
-3.733	21.9
-3.738	21.3
-3.743	21.2
-3.749	20.4
-3.754	19.2
-3.759	18.4
-3.765	18.4
-3.770	19.5
-3.775	21.4
-3.781	23.4
-3.786	25.3
-3.791	25.8
-3.797	25.6
-3.802	25.4
-3.807	25.8
-3.813	26.5
-3.818	26.9
-3.823	25.6
-3.829	23.2
-3.834	20.9
-3.839	19.6
-3.844	18.9
-3.850	18.7
-3.855	18.1
-3.860	17.6
-3.866	17.4
-3.871	17.8
-3.876	19.0
-3.882	20.8
-3.887	22.8
-3.892	23.9
-3.898	24.1
-3.903	24.0
-3.908	24.0
-3.914	24.4
-3.919	24.4
-3.924	23.3
-3.930	21.3
-3.935	19.3
-3.940	18.1
-3.946	17.5
-3.951	16.8
-3.956	16.1
-3.962	15.6
-3.967	15.7
-3.972	16.2
-3.978	17.2
-3.983	18.6
-3.988	20.3
-3.994	21.5
-3.999	22.0
-4.004	22.0
-4.009	22.0
-4.015	22.1
-4.020	21.6
-4.025	20.1
-4.031	18.4
-4.036	16.8
-4.041	16.0
-4.047	15.2
-4.052	14.4
-4.057	13.7
-4.063	13.6
-4.068	14.0
-4.073	15.1
-4.079	16.3
-4.084	17.5
-4.089	18.4
-4.095	18.8
-4.100	18.9
-4.105	19.1
-4.111	19.1
-4.116	18.8
-4.121	17.8
-4.127	16.4
-4.132	15.2
-4.137	14.4
-4.143	13.4
-4.148	12.6
-4.153	11.8
-4.158	11.8
-4.164	12.3
-4.169	13.2
-4.174	14.2
-4.180	15.0
-4.185	15.6
-4.190	16.4
-4.196	16.9
-4.201	17.5
-4.206	17.2
-4.212	16.3
-4.217	15.0
-4.222	14.0
-4.228	13.1
-4.233	12.3
-4.238	11.2
-4.244	10.3
-4.249	9.5
-4.254	9.6
-4.260	10.4
-4.265	11.2
-4.270	12.0
-4.275	12.3
-4.281	12.7
-4.286	13.4
-4.291	14.2
-4.297	14.6
-4.302	13.9
-4.307	12.8
-4.313	11.6
-4.318	11.2
-4.323	10.6
-4.329	9.8
-4.334	8.7
-4.339	7.9
-4.345	7.5
-4.350	7.6
-4.355	8.0
-4.361	8.4
-4.366	8.8
-4.371	9.2
-4.377	10.0
-4.382	10.8
-4.387	11.2
-4.392	10.8
-4.398	10.0
-4.403	9.2
-4.408	8.6
-4.414	8.2
-4.419	7.6
-4.424	6.8
-4.430	6.0
-4.435	5.9
-4.440	6.2
-4.446	6.8
-4.451	7.2
-4.456	7.3
-4.462	7.2
-4.467	7.6
-4.472	8.0
-4.478	8.4
-4.483	8.0
-4.488	7.2
-4.493	6.8
-4.499	6.5
-4.504	6.2
-4.509	5.8
-4.515	5.1
-4.520	4.7
-4.525	4.6
-4.531	4.9
-4.536	5.2
-4.541	5.2
-4.547	5.2
-4.552	5.2
-4.557	5.2
-4.563	5.6
-4.568	5.6
-4.573	5.2
-4.578	4.8
-4.584	4.7
-4.589	4.4
-4.594	4.4
-4.600	4.0
-4.605	3.6
-4.610	3.3
-4.616	3.3
-4.621	3.4
-4.626	3.6
-4.632	3.6
-4.637	3.6
-4.642	3.6
-4.648	3.7
-4.653	3.6
-4.658	3.6
-4.663	3.3
-4.669	3.2
-4.674	2.9
-4.679	2.8
-4.685	2.6
-4.690	2.4
-4.695	2.4
-4.701	2.4
-4.706	2.4
-4.711	2.4
-4.717	2.4
-4.722	2.4
-4.727	2.4
-4.733	2.4
-4.738	2.0
-4.743	2.0
-4.748	2.0
-4.754	2.0
-4.759	2.0
-4.764	1.9
-4.770	1.7
-4.775	1.7
-4.780	1.6
-4.786	1.6
-4.791	1.6
-4.796	1.6
-4.802	1.4
-4.807	1.4
-4.812	1.2
-4.818	1.2
-4.823	1.2
-4.828	1.2
-4.833	1.1
-4.839	1.1
-4.844	0.9
-4.849	0.9
-4.855	0.9
-4.860	0.8
-4.865	0.8
-4.871	0.8
-4.876	0.8
-4.881	0.8
-4.887	0.8
-4.892	0.8
-4.897	0.8
-4.902	0.8
-4.908	0.8
-4.913	0.8
-4.918	0.8
-4.924	0.8
-4.929	0.8
-4.934	0.8
-4.940	0.8
-4.945	0.8
-4.950	0.8
-4.956	0.8
-4.961	0.8
-4.966	0.8
-4.971	0.8
-4.977	0.8
-4.982	0.8
-4.987	0.8
-4.993	0.8
-4.998	0.8
-5.003	0.8
-5.009	0.8
-5.014	0.8
-5.019	0.8
-5.025	0.8
-5.030	0.8
-5.035	0.8
-5.040	0.8
-5.046	0.8
-5.051	0.8
-5.056	0.8
-5.062	0.8
-5.067	0.8
-5.072	0.8
-5.078	0.8
-5.083	0.8
-5.088	0.8
-5.094	0.8
-5.099	0.8
-5.104	0.8
-5.109	0.8
-5.115	0.7
-5.120	0.7
-5.125	0.7
-5.131	0.7
-5.136	0.7
-5.141	0.7
-5.147	0.7
-5.152	0.6
-5.157	0.6
-5.162	0.5
-5.168	0.5
-5.173	0.5
-5.178	0.5
-5.184	0.5
-5.189	0.5
-5.194	0.4
-5.200	0.4
-5.205	0.4
-5.210	0.4
-5.216	0.4
-5.221	0.4
-5.226	0.4
-5.231	0.4
-5.237	0.4
-5.242	0.4
-5.247	0.4
-5.253	0.4
-5.258	0.4
-5.263	0.4
-5.269	0.4
-5.274	0.4
-5.279	0.4
-5.284	0.4
-5.290	0.4
-5.295	0.4
-5.300	0.4
-5.306	0.4
-5.311	0.4
-5.316	0.4
-5.322	0.4
-5.327	0.4
-5.332	0.4
-5.337	0.4
-5.343	0.4
-5.348	0.4
-5.353	0.4
-5.359	0.4
-5.364	0.4
-5.369	0.4
-5.375	0.4
-5.380	0.4
-5.385	0.4
-5.390	0.4
-5.396	0.4
-5.401	0.4
-5.406	0.4
-5.412	0.4
-5.417	0.4
-5.422	0.4
-5.428	0.4
-5.433	0.4
-5.438	0.4
-5.443	0.4
-5.449	0.4
-5.454	0.4
