&a / °	I1 / %
-3.434	25.2
-3.440	25.6
-3.445	26.8
-3.450	28.8
-3.456	30.7
-3.461	30.9
-3.466	30.4
-3.472	29.9
-3.477	30.3
-3.482	31.4
-3.488	33.1
-3.493	34.3
-3.498	33.6
-3.504	30.8
-3.509	28.0
-3.514	26.4
-3.520	25.9
-3.525	26.0
-3.530	26.4
-3.536	26.0
-3.541	25.0
-3.546	24.2
-3.552	24.4
-3.557	25.6
-3.562	27.3
-3.568	29.0
-3.573	29.6
-3.578	28.8
-3.584	28.1
-3.589	28.0
-3.594	28.8
-3.600	30.3
-3.605	31.5
-3.610	30.8
-3.616	28.4
-3.621	26.0
-3.626	24.8
-3.632	24.7
-3.637	25.2
-3.642	25.5
-3.647	24.9
-3.653	23.6
-3.658	23.2
-3.663	23.6
-3.669	25.0
-3.674	26.8
-3.679	28.0
-3.685	27.9
-3.690	27.6
-3.695	27.5
-3.701	28.2
-3.706	29.3
-3.711	30.2
-3.717	29.7
-3.722	27.6
-3.727	25.1
-3.733	23.5
-3.738	23.1
-3.743	23.4
-3.749	23.6
-3.754	23.2
-3.759	22.0
-3.765	21.7
-3.770	22.4
-3.775	24.0
-3.781	25.7
-3.786	26.8
-3.791	26.6
-3.797	26.1
-3.802	25.9
-3.807	26.5
-3.813	27.4
-3.818	28.0
-3.823	26.8
-3.829	24.6
-3.834	22.3
-3.839	21.1
-3.844	20.9
-3.850	21.3
-3.855	21.4
-3.860	21.1
-3.866	20.4
-3.871	20.7
-3.876	21.6
-3.882	23.2
-3.887	24.4
-3.892	24.8
-3.898	24.8
-3.903	24.6
-3.908	24.6
-3.914	25.0
-3.919	25.2
-3.924	24.4
-3.930	22.5
-3.935	20.8
-3.940	19.6
-3.946	19.1
-3.951	19.1
-3.956	19.2
-3.962	18.8
-3.967	18.4
-3.972	18.6
-3.978	19.3
-3.983	20.4
-3.988	21.6
-3.994	22.0
-3.999	22.4
-4.004	22.5
-4.009	22.8
-4.015	22.8
-4.020	22.4
-4.025	21.1
-4.031	19.5
-4.036	18.2
-4.041	17.5
-4.047	17.1
-4.052	17.0
-4.057	16.6
-4.063	16.4
-4.068	16.7
-4.073	17.1
-4.079	17.6
-4.084	18.6
-4.089	19.0
-4.095	19.3
-4.100	19.5
-4.105	19.6
-4.111	19.6
-4.116	19.6
-4.121	18.4
-4.127	17.2
-4.132	16.0
-4.137	15.6
-4.143	15.2
-4.148	14.8
-4.153	14.4
-4.158	14.4
-4.164	14.5
-4.169	15.1
-4.174	15.6
-4.180	16.0
-4.185	16.0
-4.190	16.7
-4.196	17.5
-4.201	17.9
-4.206	17.7
-4.212	16.8
-4.217	15.5
-4.222	14.4
-4.228	13.8
-4.233	13.5
-4.238	12.7
-4.244	12.1
-4.249	11.6
-4.254	11.6
-4.260	12.2
-4.265	12.8
-4.270	12.8
-4.275	12.8
-4.281	12.9
-4.286	13.7
-4.291	14.6
-4.297	15.2
-4.302	14.4
-4.307	13.2
-4.313	12.0
-4.318	11.6
-4.323	11.2
-4.329	11.0
-4.334	10.3
-4.339	9.5
-4.345	9.1
-4.350	9.1
-4.355	9.2
-4.361	9.2
-4.366	9.2
-4.371	9.6
-4.377	10.3
-4.382	11.1
-4.387	11.6
-4.392	11.3
-4.398	10.3
-4.403	9.4
-4.408	8.8
-4.414	8.7
-4.419	8.4
-4.424	8.0
-4.430	7.5
-4.435	7.2
-4.440	7.4
-4.446	7.8
-4.451	7.9
-4.456	7.6
-4.462	7.4
-4.467	7.8
-4.472	8.3
-4.478	8.7
-4.483	8.3
-4.488	7.6
-4.493	6.8
-4.499	6.7
-4.504	6.7
-4.509	6.4
-4.515	6.0
-4.520	5.6
-4.525	5.6
-4.531	5.6
-4.536	5.6
-4.541	5.6
-4.547	5.5
-4.552	5.5
-4.557	5.6
-4.563	6.0
-4.568	5.9
-4.573	5.6
-4.578	5.2
-4.584	4.8
-4.589	4.8
-4.594	4.8
-4.600	4.4
-4.605	4.1
-4.610	4.0
-4.616	4.0
-4.621	4.0
-4.626	4.0
-4.632	3.9
-4.637	3.9
-4.642	3.9
-4.648	4.0
-4.653	4.0
-4.658	3.7
-4.663	3.5
-4.669	3.4
-4.674	3.2
-4.679	3.2
-4.685	2.9
-4.690	2.8
-4.695	2.8
-4.701	2.8
-4.706	2.7
-4.711	2.7
-4.717	2.4
-4.722	2.4
-4.727	2.4
-4.733	2.4
-4.738	2.4
-4.743	2.4
-4.748	2.1
-4.754	2.0
-4.759	2.0
-4.764	2.0
-4.770	2.0
-4.775	2.0
-4.780	1.9
-4.786	1.8
-4.791	1.6
-4.796	1.6
-4.802	1.6
-4.807	1.6
-4.812	1.6
-4.818	1.6
-4.823	1.4
-4.828	1.3
-4.833	1.2
-4.839	1.2
-4.844	1.2
-4.849	1.2
-4.855	1.2
-4.860	1.2
-4.865	1.1
-4.871	1.1
-4.876	1.1
-4.881	1.1
-4.887	1.0
-4.892	1.0
-4.897	0.9
-4.902	0.8
-4.908	0.8
-4.913	0.8
-4.918	0.8
-4.924	0.8
-4.929	0.8
-4.934	0.8
-4.940	0.8
-4.945	0.8
-4.950	0.8
-4.956	0.8
-4.961	0.8
-4.966	0.8
-4.971	0.8
-4.977	0.8
-4.982	0.8
-4.987	0.8
-4.993	0.8
-4.998	0.8
-5.003	0.8
-5.009	0.8
-5.014	0.8
-5.019	0.8
-5.025	0.8
-5.030	0.8
-5.035	0.8
-5.040	0.8
-5.046	0.8
-5.051	0.8
-5.056	0.8
-5.062	0.8
-5.067	0.8
-5.072	0.8
-5.078	0.8
-5.083	0.8
-5.088	0.8
-5.094	0.8
-5.099	0.8
-5.104	0.8
-5.109	0.8
-5.115	0.8
-5.120	0.8
-5.125	0.8
-5.131	0.8
-5.136	0.8
-5.141	0.8
-5.147	0.8
-5.152	0.8
-5.157	0.8
-5.162	0.8
-5.168	0.8
-5.173	0.7
-5.178	0.7
-5.184	0.7
-5.189	0.7
-5.194	0.7
-5.200	0.7
-5.205	0.7
-5.210	0.7
-5.216	0.6
-5.221	0.6
-5.226	0.6
-5.231	0.6
-5.237	0.5
-5.242	0.5
-5.247	0.5
-5.253	0.5
-5.258	0.4
-5.263	0.4
-5.269	0.4
-5.274	0.4
-5.279	0.4
-5.284	0.4
-5.290	0.4
-5.295	0.4
-5.300	0.4
-5.306	0.4
-5.311	0.4
-5.316	0.4
-5.322	0.4
-5.327	0.4
-5.332	0.4
-5.337	0.4
-5.343	0.4
-5.348	0.4
-5.353	0.4
-5.359	0.4
-5.364	0.4
-5.369	0.4
-5.375	0.4
-5.380	0.4
-5.385	0.4
-5.390	0.4
-5.396	0.4
-5.401	0.4
-5.406	0.4
-5.412	0.4
-5.417	0.4
-5.422	0.4
-5.428	0.4
-5.433	0.4
-5.438	0.4
-5.443	0.4
-5.449	0.4
-5.454	0.4
