&a / °	I1 / %
-3.434	13.9
-3.440	14.6
-3.445	16.2
-3.450	18.1
-3.456	20.8
-3.461	23.6
-3.466	26.4
-3.472	27.9
-3.477	28.3
-3.482	28.7
-3.488	29.5
-3.493	30.3
-3.498	29.4
-3.504	26.7
-3.509	24.3
-3.514	22.6
-3.520	21.3
-3.525	19.3
-3.530	16.8
-3.536	14.8
-3.541	13.8
-3.546	13.6
-3.552	14.4
-3.557	15.7
-3.562	17.7
-3.568	20.0
-3.573	22.7
-3.578	25.1
-3.584	26.3
-3.589	26.3
-3.594	26.3
-3.600	26.8
-3.605	27.6
-3.610	26.8
-3.616	24.5
-3.621	22.2
-3.626	20.9
-3.632	19.6
-3.637	17.6
-3.642	15.3
-3.647	13.7
-3.653	13.1
-3.658	13.6
-3.663	14.6
-3.669	16.3
-3.674	18.3
-3.679	20.7
-3.685	23.1
-3.690	25.2
-3.695	25.9
-3.701	26.0
-3.706	26.4
-3.711	26.8
-3.717	26.0
-3.722	23.7
-3.727	21.3
-3.733	19.6
-3.738	18.2
-3.743	16.4
-3.749	14.2
-3.754	13.0
-3.759	12.4
-3.765	13.1
-3.770	14.3
-3.775	16.2
-3.781	18.3
-3.786	20.6
-3.791	22.6
-3.797	24.1
-3.802	24.4
-3.807	24.4
-3.813	24.8
-3.818	24.8
-3.823	23.4
-3.829	21.0
-3.834	18.9
-3.839	17.3
-3.844	15.7
-3.850	13.7
-3.855	12.4
-3.860	12.0
-3.866	12.1
-3.871	13.2
-3.876	14.8
-3.882	16.4
-3.887	18.6
-3.892	21.0
-3.898	22.7
-3.903	23.3
-3.908	23.2
-3.914	23.2
-3.919	22.8
-3.924	21.6
-3.930	19.4
-3.935	17.4
-3.940	15.8
-3.946	14.3
-3.951	12.5
-3.956	11.2
-3.962	10.8
-3.967	11.2
-3.972	12.1
-3.978	13.6
-3.983	15.2
-3.988	17.5
-3.994	19.6
-3.999	21.2
-4.004	21.6
-4.009	21.6
-4.015	21.3
-4.020	20.7
-4.025	19.1
-4.031	16.9
-4.036	15.0
-4.041	13.4
-4.047	11.8
-4.052	10.4
-4.057	9.6
-4.063	9.6
-4.068	10.4
-4.073	11.6
-4.079	13.2
-4.084	15.2
-4.089	16.9
-4.095	18.4
-4.100	18.8
-4.105	18.8
-4.111	18.5
-4.116	18.4
-4.121	17.2
-4.127	15.6
-4.132	13.6
-4.137	12.1
-4.143	10.5
-4.148	9.2
-4.153	8.4
-4.158	8.4
-4.164	8.8
-4.169	10.1
-4.174	11.6
-4.180	13.2
-4.185	14.8
-4.190	16.0
-4.196	16.8
-4.201	17.2
-4.206	16.9
-4.212	16.1
-4.217	14.8
-4.222	13.2
-4.228	11.7
-4.233	10.2
-4.238	8.6
-4.244	7.5
-4.249	6.8
-4.254	6.8
-4.260	7.6
-4.265	8.8
-4.270	10.0
-4.275	11.5
-4.281	12.4
-4.286	13.2
-4.291	14.0
-4.297	14.4
-4.302	13.9
-4.307	12.8
-4.313	11.6
-4.318	10.4
-4.323	9.2
-4.329	7.7
-4.334	6.5
-4.339	5.9
-4.345	5.6
-4.350	5.6
-4.355	6.0
-4.361	7.0
-4.366	8.2
-4.371	9.3
-4.377	10.1
-4.382	10.8
-4.387	11.2
-4.392	10.9
-4.398	10.0
-4.403	9.2
-4.408	8.3
-4.414	7.2
-4.419	6.0
-4.424	5.2
-4.430	4.7
-4.435	4.5
-4.440	4.6
-4.446	5.1
-4.451	6.0
-4.456	6.8
-4.462	7.3
-4.467	7.7
-4.472	8.0
-4.478	8.4
-4.483	8.0
-4.488	7.4
-4.493	6.8
-4.499	6.1
-4.504	5.3
-4.509	4.5
-4.515	3.9
-4.520	3.6
-4.525	3.5
-4.531	3.6
-4.536	4.0
-4.541	4.8
-4.547	5.2
-4.552	5.2
-4.557	5.3
-4.563	5.7
-4.568	5.6
-4.573	5.6
-4.578	5.2
-4.584	4.8
-4.589	4.2
-4.594	3.6
-4.600	3.1
-4.605	2.7
-4.610	2.4
-4.616	2.4
-4.621	2.8
-4.626	3.2
-4.632	3.3
-4.637	3.6
-4.642	3.6
-4.648	3.7
-4.653	3.6
-4.658	3.6
-4.663	3.2
-4.669	3.0
-4.674	2.7
-4.679	2.4
-4.685	2.0
-4.690	2.0
-4.695	1.9
-4.701	1.9
-4.706	1.9
-4.711	1.9
-4.717	1.9
-4.722	2.0
-4.727	2.0
-4.733	2.0
-4.738	2.0
-4.743	2.0
-4.748	1.9
-4.754	1.8
-4.759	1.6
-4.764	1.6
-4.770	1.4
-4.775	1.3
-4.780	1.2
-4.786	1.2
-4.791	1.1
-4.796	1.1
-4.802	1.0
-4.807	0.9
-4.812	0.8
-4.818	0.8
-4.823	0.8
-4.828	0.8
-4.833	0.8
-4.839	0.8
-4.844	0.8
-4.849	0.8
-4.855	0.8
-4.860	0.8
-4.865	0.8
-4.871	0.8
-4.876	0.8
-4.881	0.8
-4.887	0.8
-4.892	0.8
-4.897	0.8
-4.902	0.8
-4.908	0.8
-4.913	0.8
-4.918	0.8
-4.924	0.8
-4.929	0.8
-4.934	0.8
-4.940	0.8
-4.945	0.8
-4.950	0.8
-4.956	0.8
-4.961	0.7
-4.966	0.7
-4.971	0.7
-4.977	0.7
-4.982	0.7
-4.987	0.7
-4.993	0.6
-4.998	0.6
-5.003	0.6
-5.009	0.6
-5.014	0.5
-5.019	0.5
-5.025	0.5
-5.030	0.5
-5.035	0.5
-5.040	0.5
-5.046	0.4
-5.051	0.4
-5.056	0.4
-5.062	0.4
-5.067	0.4
-5.072	0.4
-5.078	0.4
-5.083	0.4
-5.088	0.4
-5.094	0.4
-5.099	0.4
-5.104	0.4
-5.109	0.4
-5.115	0.4
-5.120	0.4
-5.125	0.4
-5.131	0.4
-5.136	0.4
-5.141	0.4
-5.147	0.4
-5.152	0.4
-5.157	0.4
-5.162	0.4
-5.168	0.4
-5.173	0.4
-5.178	0.4
-5.184	0.4
-5.189	0.4
-5.194	0.4
-5.200	0.4
-5.205	0.4
-5.210	0.4
-5.216	0.4
-5.221	0.4
-5.226	0.4
-5.231	0.4
-5.237	0.4
-5.242	0.4
-5.247	0.4
-5.253	0.4
-5.258	0.4
-5.263	0.4
-5.269	0.4
-5.274	0.4
-5.279	0.4
-5.284	0.4
-5.290	0.4
-5.295	0.4
-5.300	0.4
-5.306	0.4
-5.311	0.4
-5.316	0.4
-5.322	0.3
-5.327	0.3
-5.332	0.3
-5.337	0.3
-5.343	0.3
-5.348	0.3
-5.353	0.3
-5.359	0.3
-5.364	0.3
-5.369	0.3
-5.375	0.3
-5.380	0.3
-5.385	0.3
-5.390	0.3
-5.396	0.3
-5.401	0.3
-5.406	0.3
-5.412	0.3
-5.417	0.3
-5.422	0.3
-5.428	0.2
-5.433	0.2
-5.438	0.2
-5.443	0.2
-5.449	0.2
-5.454	0.2
